Pixel 1,Pixel 2,Pixel 3,Pixel 4,Pixel 5,Pixel 6,Pixel 7,Pixel 8,Pixel 9,Pixel 10,Pixel 11,Pixel 12,Pixel 13,Pixel 14,Pixel 15,Sample No.,Serial Time
0.07624633431085044,0.0635386119257087,0.09872922776148582,0.0,0.0,0.1495601173020528,0.1544477028347996,0.18670576735092864,0.15249266862170088,0.14173998044965788,0.12805474095796676,0.11241446725317693,0.0967741935483871,0.08113391984359726,0.07038123167155426,93,2024-02-15 15:13:13.881454
0.07624633431085044,0.06256109481915934,0.09872922776148582,0.0,0.0,0.1495601173020528,0.1544477028347996,0.18670576735092864,0.15249266862170088,0.14173998044965788,0.12805474095796676,0.11241446725317693,0.0967741935483871,0.08113391984359726,0.07135874877810362,94,2024-02-15 15:13:13.881454
0.07624633431085044,0.06256109481915934,0.09872922776148582,0.0,0.0,0.1495601173020528,0.1544477028347996,0.18670576735092864,0.15249266862170088,0.14173998044965788,0.12805474095796676,0.11241446725317693,0.0967741935483871,0.08113391984359726,0.07135874877810362,95,2024-02-15 15:13:13.881454
0.07624633431085044,0.06256109481915934,0.09872922776148582,0.0,0.0,0.1495601173020528,0.1544477028347996,0.18670576735092864,0.15249266862170088,0.14173998044965788,0.12805474095796676,0.11241446725317693,0.0967741935483871,0.08113391984359726,0.07135874877810362,96,2024-02-15 15:13:13.897086
0.0772238514173998,0.06256109481915934,0.09970674486803519,0.0,0.0,0.1495601173020528,0.1544477028347996,0.18670576735092864,0.15249266862170088,0.14173998044965788,0.12805474095796676,0.11241446725317693,0.09579667644183773,0.08113391984359726,0.07135874877810362,97,2024-02-15 15:13:13.897086
0.0772238514173998,0.06256109481915934,0.09970674486803519,0.0,0.0,0.1495601173020528,0.1544477028347996,0.18670576735092864,0.15249266862170088,0.14173998044965788,0.12805474095796676,0.11241446725317693,0.0967741935483871,0.08113391984359726,0.07135874877810362,98,2024-02-15 15:13:13.912714
0.0772238514173998,0.0635386119257087,0.09970674486803519,0.0,0.0,0.1495601173020528,0.1544477028347996,0.18670576735092864,0.15249266862170088,0.14173998044965788,0.12805474095796676,0.11241446725317693,0.0967741935483871,0.08113391984359726,0.07135874877810362,99,2024-02-15 15:13:13.912714
0.002932551319648094,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.010752688172043012,0,2024-02-15 15:13:23.724641
0.002932551319648094,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.010752688172043012,1,2024-02-15 15:13:23.724641
0.002932551319648094,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.013685239491691105,0.013685239491691105,0.011730205278592375,0.011730205278592375,2,2024-02-15 15:13:23.724641
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,3,2024-02-15 15:13:23.740292
0.0019550342130987292,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.010752688172043012,4,2024-02-15 15:13:23.740292
0.002932551319648094,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,5,2024-02-15 15:13:23.740292
0.002932551319648094,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.010752688172043012,6,2024-02-15 15:13:23.740292
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.01466275659824047,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.011730205278592375,0.011730205278592375,7,2024-02-15 15:13:23.740292
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,8,2024-02-15 15:13:23.755921
0.0019550342130987292,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,9,2024-02-15 15:13:23.755921
0.002932551319648094,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,10,2024-02-15 15:13:23.755921
0.0019550342130987292,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,11,2024-02-15 15:13:23.755921
0.0019550342130987292,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,12,2024-02-15 15:13:23.771550
0.002932551319648094,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,13,2024-02-15 15:13:23.771550
0.0019550342130987292,0.0019550342130987292,0.002932551319648094,0.0,0.0,0.007820136852394917,0.009775171065493646,0.01466275659824047,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,14,2024-02-15 15:13:23.771550
0.002932551319648094,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,15,2024-02-15 15:13:23.771550
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,16,2024-02-15 15:13:23.771550
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.01466275659824047,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.011730205278592375,0.011730205278592375,17,2024-02-15 15:13:23.787400
0.002932551319648094,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.013685239491691105,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,18,2024-02-15 15:13:23.787400
0.002932551319648094,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.011730205278592375,0.010752688172043012,19,2024-02-15 15:13:23.787400
0.002932551319648094,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.011730205278592375,0.010752688172043012,20,2024-02-15 15:13:23.787400
0.002932551319648094,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,21,2024-02-15 15:13:23.802810
0.002932551319648094,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.013685239491691105,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.010752688172043012,22,2024-02-15 15:13:23.802810
0.002932551319648094,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.011730205278592375,0.011730205278592375,23,2024-02-15 15:13:23.802810
0.0019550342130987292,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.010752688172043012,24,2024-02-15 15:13:23.802810
0.002932551319648094,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.011730205278592375,0.010752688172043012,25,2024-02-15 15:13:23.818440
0.002932551319648094,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.010752688172043012,26,2024-02-15 15:13:23.818440
0.002932551319648094,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,27,2024-02-15 15:13:23.818440
0.002932551319648094,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,28,2024-02-15 15:13:23.818440
0.0019550342130987292,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,29,2024-02-15 15:13:23.818440
0.002932551319648094,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,30,2024-02-15 15:13:23.834066
0.0019550342130987292,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,31,2024-02-15 15:13:23.834066
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,32,2024-02-15 15:13:23.834066
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,33,2024-02-15 15:13:23.834066
0.0019550342130987292,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,34,2024-02-15 15:13:23.849699
0.002932551319648094,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,35,2024-02-15 15:13:23.849699
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,36,2024-02-15 15:13:23.849699
0.0019550342130987292,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,37,2024-02-15 15:13:23.849699
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,38,2024-02-15 15:13:23.849699
0.0019550342130987292,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,39,2024-02-15 15:13:23.865311
0.002932551319648094,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,40,2024-02-15 15:13:23.865311
0.002932551319648094,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,41,2024-02-15 15:13:23.865311
0.0019550342130987292,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.010752688172043012,42,2024-02-15 15:13:23.865311
0.002932551319648094,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,43,2024-02-15 15:13:23.880940
0.0019550342130987292,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,44,2024-02-15 15:13:23.880940
0.002932551319648094,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,45,2024-02-15 15:13:23.880940
0.002932551319648094,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.013685239491691105,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,46,2024-02-15 15:13:23.880940
0.002932551319648094,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,47,2024-02-15 15:13:23.896588
0.002932551319648094,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,48,2024-02-15 15:13:23.896588
0.0019550342130987292,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.010752688172043012,49,2024-02-15 15:13:23.896588
0.002932551319648094,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,50,2024-02-15 15:13:23.896588
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,51,2024-02-15 15:13:23.896588
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.013685239491691105,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,52,2024-02-15 15:13:23.912200
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,53,2024-02-15 15:13:23.912200
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.011730205278592375,0.011730205278592375,54,2024-02-15 15:13:23.912200
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.01466275659824047,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,55,2024-02-15 15:13:23.912200
0.002932551319648094,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.013685239491691105,0.013685239491691105,0.015640273704789834,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,56,2024-02-15 15:13:23.927827
0.002932551319648094,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.010752688172043012,0.015640273704789834,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,57,2024-02-15 15:13:23.927827
0.002932551319648094,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,58,2024-02-15 15:13:23.927827
0.002932551319648094,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.015640273704789834,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,59,2024-02-15 15:13:23.927827
0.002932551319648094,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,60,2024-02-15 15:13:23.943477
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,61,2024-02-15 15:13:23.943477
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.015640273704789834,0.01466275659824047,0.01270772238514174,0.011730205278592375,62,2024-02-15 15:13:23.943477
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,63,2024-02-15 15:13:23.943477
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,64,2024-02-15 15:13:23.943477
0.002932551319648094,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,65,2024-02-15 15:13:23.959087
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,66,2024-02-15 15:13:23.959087
0.0019550342130987292,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,67,2024-02-15 15:13:23.959087
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,68,2024-02-15 15:13:23.959087
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,69,2024-02-15 15:13:23.974719
0.002932551319648094,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,70,2024-02-15 15:13:23.974719
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,71,2024-02-15 15:13:23.974719
0.0019550342130987292,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,72,2024-02-15 15:13:23.974719
0.0019550342130987292,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,73,2024-02-15 15:13:23.974719
0.002932551319648094,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,74,2024-02-15 15:13:23.990346
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,75,2024-02-15 15:13:23.990346
0.0019550342130987292,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,76,2024-02-15 15:13:23.990346
0.002932551319648094,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,77,2024-02-15 15:13:23.990346
0.0019550342130987292,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,78,2024-02-15 15:13:24.005978
0.0019550342130987292,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.015640273704789834,0.01466275659824047,0.01270772238514174,0.011730205278592375,79,2024-02-15 15:13:24.005978
0.002932551319648094,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,80,2024-02-15 15:13:24.005978
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,81,2024-02-15 15:13:24.005978
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,82,2024-02-15 15:13:24.021607
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.013685239491691105,0.013685239491691105,0.015640273704789834,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,83,2024-02-15 15:13:24.021607
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.015640273704789834,0.01466275659824047,0.013685239491691105,0.011730205278592375,84,2024-02-15 15:13:24.021607
0.002932551319648094,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.015640273704789834,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,85,2024-02-15 15:13:24.021607
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.013685239491691105,0.01466275659824047,0.015640273704789834,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.011730205278592375,86,2024-02-15 15:13:24.021607
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.015640273704789834,0.015640273704789834,0.01466275659824047,0.01270772238514174,0.011730205278592375,87,2024-02-15 15:13:24.037238
